material,mu0H_max_T,frequency_Hz,fluid_mdot_kgs,mass_regenerator_kg,regen_effectiveness,blow_fraction,particle_diameter_mm,COP_electrical,Qc_W,cost_index_USD
Gd,1.26,0.565,0.274,2.38,0.62,0.482,1.7126,8.027,1458.86,430.3
Gd,2.834,0.402,0.2605,3.53,0.62,0.421,0.4459,9.079,6897.64,1348.1
Gd,2.825,0.486,0.4202,5.83,0.623,0.421,1.246,9.121,10842.2,2215.4
"Gd5(SixGe1-x)4(-Ga) (tuned, Tc=285.3K)",1.346,0.486,0.2737,7.37,0.622,0.421,1.7126,9.524,4515.01,1411.9
"La(Fe,Si)13Hy (tuned, Tc=285.3K)",2.22,0.505,0.4918,13.84,0.619,0.418,0.5899,9.594,32846.46,4028.6
"La(Fe,Si)13Hy (tuned, Tc=285.3K)",1.317,4.863,0.4495,1.68,0.818,0.489,1.3637,6.008,23236.11,296.2
"La(Fe,Si)13Hy (tuned, Tc=285.3K)",1.558,1.385,0.4221,8.16,0.772,0.463,0.3384,9.068,28844.55,1686.0
"La(Fe,Si)13Hy (tuned, Tc=285.3K)",1.561,2.58,0.4908,14.46,0.854,0.371,0.5899,8.539,36019.35,2993.9
"La(Fe,Si)13Hy (tuned, Tc=285.3K)",2.458,4.227,0.4929,4.01,0.728,0.369,1.388,4.943,33405.88,1290.0
"La(Fe,Si)13Hy (tuned, Tc=285.3K)",2.181,2.539,0.4923,7.32,0.662,0.421,0.6069,8.017,37372.36,2094.6
"La(Fe,Si)13Hy (tuned, Tc=285.3K)",1.56,1.385,0.4221,3.2,0.787,0.463,1.2406,8.809,22656.49,661.3
"La(Fe,Si)13Hy (tuned, Tc=285.3K)",1.552,2.59,0.4908,3.29,0.788,0.371,0.5899,8.304,31093.84,677.2
