material,mu0H_max_T,frequency_Hz,fluid_mdot_kgs,mass_regenerator_kg,regen_effectiveness,blow_fraction,particle_diameter_mm,COP_electrical,Qc_W,cost_index_USD
"Gd5(SixGe1-x)4(-Ga) (tuned, Tc=285.3K)",1.218,0.354,0.4977,1.39,0.618,0.423,0.6553,10.396,6980.48,995.6
"La(Fe,Si)13Hy (tuned, Tc=285.3K)",1.395,1.837,0.4985,13.76,0.709,0.414,1.8801,10.556,37275.55,11096.6
"La(Fe,Si)13Hy (tuned, Tc=285.3K)",1.134,1.538,0.4955,1.13,0.776,0.411,1.6629,9.882,22283.43,742.1
"La(Fe,Si)13Hy (tuned, Tc=285.3K)",1.144,2.641,0.4998,14.66,0.713,0.415,1.8636,10.372,37892.08,9721.8
"La(Fe,Si)13Hy (tuned, Tc=285.3K)",1.179,1.316,0.3867,5.0,0.731,0.392,1.9481,10.454,24248.71,3415.1
"La(Fe,Si)13Hy (tuned, Tc=285.3K)",1.793,0.587,0.4036,14.57,0.82,0.422,1.2229,10.885,28479.52,15072.3
"La(Fe,Si)13Hy (tuned, Tc=285.3K)",1.142,1.545,0.4804,7.61,0.742,0.416,1.222,10.73,33580.83,5032.2
"La(Fe,Si)13Hy (tuned, Tc=285.3K)",1.321,4.226,0.4198,1.15,0.777,0.4,0.3116,7.596,25381.97,881.6
"La(Fe,Si)13Hy (tuned, Tc=285.3K)",1.134,3.63,0.4967,8.28,0.731,0.398,0.4964,9.551,37541.57,5445.1
"La(Fe,Si)13Hy (tuned, Tc=285.3K)",1.144,4.231,0.4993,14.66,0.713,0.415,1.8636,9.282,38356.02,9721.8
"La(Fe,Si)13Hy (tuned, Tc=285.3K)",1.146,2.641,0.4995,2.36,0.713,0.415,1.8526,9.604,27721.41,1569.6
"La(Fe,Si)13Hy (tuned, Tc=285.3K)",1.142,1.551,0.4799,6.72,0.742,0.402,0.2731,10.321,33498.18,4445.7
"La(Fe,Si)13Hy (tuned, Tc=285.3K)",1.137,3.473,0.4982,5.68,0.882,0.43,1.8628,9.606,35048.27,3741.1
"La(Fe,Si)13Hy (tuned, Tc=285.3K)",1.141,1.294,0.146,2.84,0.747,0.392,1.9161,10.127,9610.18,1881.4
"La(Fe,Si)13Hy (tuned, Tc=285.3K)",1.142,1.545,0.494,5.69,0.742,0.416,1.2007,10.623,32708.39,3762.9
"La(Fe,Si)13Hy (tuned, Tc=285.3K)",2.05,3.525,0.4938,5.71,0.742,0.415,0.0943,6.686,37929.78,6741.7
"La(Fe,Si)13Hy (tuned, Tc=285.3K)",1.204,1.694,0.4202,4.69,0.731,0.437,0.324,10.281,28502.3,3269.7
"La(Fe,Si)13Hy (tuned, Tc=285.3K)",1.158,3.516,0.4928,3.24,0.747,0.401,0.586,9.426,34127.95,2173.3
"La(Fe,Si)13Hy (tuned, Tc=285.3K)",1.366,1.584,0.4785,14.94,0.779,0.392,1.7628,10.604,35241.92,11809.6
"La(Fe,Si)13Hy (tuned, Tc=285.3K)",1.077,2.625,0.4556,14.46,0.778,0.415,0.4467,10.178,35241.28,9034.2
"Ga1-xCMn3+x (tuned, Tc=295.5K)",1.063,4.984,0.248,1.06,0.879,0.374,1.2545,0.0,0.0,664.8
