family,n_layers,mu0H_max_T,frequency_Hz,fluid_mdot_kgs,mass_per_stage_kg,regen_effectiveness,blow_fraction,particle_diameter_mm,COP_cascade,Qc_W,cost_index_USD
Gd,1,1.454,2.135,0.4972,2.73,0.614,0.414,1.3622,5.474,7642.9,2325.6
Gd,1,1.296,2.583,0.4896,1.37,0.854,0.421,1.3205,5.319,6304.3,1041.0
Gd,1,1.58,2.2,0.4909,4.2,0.925,0.413,1.7148,4.84,8516.8,3879.4
Gd,1,1.569,0.571,0.4911,14.41,0.775,0.42,0.3695,5.85,8946.4,13233.3
Gd,1,1.245,0.557,0.4885,8.11,0.797,0.42,0.3695,6.792,7365.9,5944.2
Gd,1,1.641,2.627,0.491,7.43,0.62,0.421,1.321,3.56,9702.9,7130.0
Gd,1,1.276,0.755,0.3373,1.19,0.916,0.476,1.1697,8.028,3994.1,895.6
Gd,1,1.185,0.582,0.4927,14.51,0.926,0.42,0.3704,5.784,8793.9,10135.6
Gd,1,1.352,3.854,0.4886,2.57,0.915,0.405,1.0378,3.754,8548.5,2042.2
Gd,1,1.402,4.03,0.4997,1.02,0.771,0.42,1.2217,3.364,6295.7,836.7
Gd,1,1.29,0.462,0.4896,1.37,0.851,0.421,1.353,9.572,6271.7,1036.5
Gd,1,1.527,1.152,0.4894,7.5,0.914,0.421,1.1697,5.983,8782.4,6707.7
