material,mu0H_max_T,frequency_Hz,fluid_mdot_kgs,mass_regenerator_kg,regen_effectiveness,blow_fraction,particle_diameter_mm,COP_electrical,Qc_W,cost_index_USD
"Gd5(SixGe1-x)4(-Ga) (tuned, Tc=285.3K)",1.215,0.443,0.4999,1.21,0.846,0.416,0.6045,9.848,7008.57,862.8
"La(Fe,Si)13Hy (tuned, Tc=285.3K)",1.036,2.089,0.4987,5.59,0.85,0.423,0.6011,10.094,34882.69,3359.5
"La(Fe,Si)13Hy (tuned, Tc=285.3K)",1.003,0.329,0.4911,2.3,0.851,0.4,0.6282,10.489,26424.59,1341.6
"La(Fe,Si)13Hy (tuned, Tc=285.3K)",1.572,0.303,0.4993,2.95,0.786,0.418,0.6274,10.516,27672.46,2675.3
"La(Fe,Si)13Hy (tuned, Tc=285.3K)",1.107,1.211,0.4898,10.99,0.843,0.42,0.8147,10.337,35068.07,7055.6
"La(Fe,Si)13Hy (tuned, Tc=285.3K)",1.557,2.42,0.4989,14.2,0.715,0.426,0.29,8.545,38769.66,12765.2
"La(Fe,Si)13Hy (tuned, Tc=285.3K)",1.006,4.194,0.4908,1.03,0.904,0.4,0.5412,8.421,25741.02,602.3
"La(Fe,Si)13Hy (tuned, Tc=285.3K)",1.083,2.538,0.4996,9.66,0.735,0.429,0.5987,9.558,37400.88,6067.2
"La(Fe,Si)13Hy (tuned, Tc=285.3K)",1.004,4.167,0.4987,2.3,0.877,0.418,0.5451,9.019,33454.44,1342.5
"La(Fe,Si)13Hy (tuned, Tc=285.3K)",1.105,2.539,0.4984,5.8,0.733,0.429,0.2959,9.611,36038.34,3716.2
"La(Fe,Si)13Hy (tuned, Tc=285.3K)",1.075,1.781,0.4993,9.68,0.905,0.406,0.5454,10.029,36589.63,6030.3
"La(Fe,Si)13Hy (tuned, Tc=285.3K)",1.067,4.138,0.4909,9.47,0.896,0.426,0.4589,8.386,37716.64,5861.8
"La(Fe,Si)13Hy (tuned, Tc=285.3K)",1.245,2.911,0.4979,2.46,0.609,0.428,0.286,9.234,32200.18,1772.2
"La(Fe,Si)13Hy (tuned, Tc=285.3K)",1.005,4.241,0.491,4.42,0.904,0.407,0.2964,8.847,36232.0,2581.7
"La(Fe,Si)13Hy (tuned, Tc=285.3K)",1.053,0.978,0.4995,9.71,0.852,0.418,0.9925,10.473,33883.71,5931.6
"La(Fe,Si)13Hy (tuned, Tc=285.3K)",1.159,4.238,0.4994,4.87,0.876,0.413,0.5972,8.553,36980.05,3272.1
"La(Fe,Si)13Hy (tuned, Tc=285.3K)",1.016,2.075,0.4989,2.18,0.906,0.419,0.598,9.859,27302.77,1286.2
"La(Fe,Si)13Hy (tuned, Tc=285.3K)",1.547,1.789,0.4988,9.37,0.848,0.417,0.5757,9.753,37018.74,8370.0
"La(Fe,Si)13Hy (tuned, Tc=285.3K)",1.005,4.241,0.4989,10.57,0.844,0.417,0.6019,8.425,38447.35,6167.3
"La(Fe,Si)13Hy (tuned, Tc=285.3K)",1.034,1.156,0.4469,7.47,0.895,0.417,0.6247,10.403,30545.26,4478.8
"La(Fe,Si)13Hy (tuned, Tc=285.3K)",1.006,2.52,0.4908,3.29,0.899,0.426,0.5412,9.908,32363.16,1919.4
"Ga1-xCMn3+x (tuned, Tc=295.5K)",1.001,3.697,0.0925,1.0,0.804,0.503,0.4426,0.0,0.0,593.6
