family,n_layers,mu0H_max_T,frequency_Hz,fluid_mdot_kgs,mass_per_stage_kg,regen_effectiveness,blow_fraction,particle_diameter_mm,COP_cascade,Qc_W,cost_index_USD
Gd,1,1.33,1.34,0.4921,2.66,0.819,0.42,0.319,7.946,7286.4,505.1
Gd,1,1.464,1.533,0.4904,14.61,0.853,0.434,1.7126,7.41,9662.2,3019.0
Gd,1,1.583,1.533,0.4884,1.63,0.614,0.402,1.0547,7.403,6738.6,361.4
Gd,1,1.561,2.58,0.4903,3.65,0.854,0.407,0.5895,6.029,8980.0,799.5
Gd,1,1.583,0.506,0.4899,7.59,0.821,0.42,1.0547,8.892,7299.3,1683.5
Gd,1,1.397,0.506,0.4904,14.79,0.854,0.42,1.7126,8.989,8512.8,2928.7
Gd,1,1.298,0.506,0.49,1.53,0.621,0.381,1.7126,8.94,5857.3,283.3
Gd,1,1.295,1.401,0.4226,1.5,0.619,0.403,0.3722,8.009,6143.6,277.2
Gd,1,1.294,0.473,0.491,4.2,0.823,0.411,0.7506,9.137,7161.3,776.4
Gd,1,1.294,4.256,0.4884,1.59,0.834,0.42,0.3027,4.497,8284.1,294.8
Gd,1,1.287,1.34,0.4961,7.59,0.822,0.42,0.589,8.127,9121.2,1397.2
Gd,1,1.288,1.811,0.4912,4.61,0.802,0.467,0.7608,7.346,8006.3,848.7
Gd,1,1.329,2.862,0.4235,1.16,0.91,0.42,0.3744,5.52,6156.6,219.6
Gd,1,1.387,0.506,0.4903,3.25,0.854,0.407,1.7126,9.139,6702.9,639.2
Gd,1,1.464,1.525,0.4908,14.44,0.853,0.434,0.5483,7.106,9825.3,2985.6
Gd,2,1.358,3.031,0.4986,3.46,0.817,0.405,0.1769,4.052,14741.6,1337.3
Gd,2,1.241,1.168,0.4908,1.85,0.761,0.371,1.9159,5.694,9153.5,660.6
Gd,2,1.786,0.534,0.492,2.28,0.806,0.401,1.7071,6.211,10432.5,1131.1
Gd,2,1.684,3.11,0.4908,2.24,0.617,0.416,0.1817,3.452,13698.4,1052.4
Gd,2,1.362,1.422,0.4227,2.0,0.847,0.466,0.1773,5.095,9313.0,773.1
Gd,2,1.127,0.527,0.49,14.77,0.853,0.379,0.6285,5.822,13166.6,4835.3
Gd,2,1.279,2.603,0.4889,8.12,0.685,0.417,0.5644,4.608,15467.8,2972.8
Gd,2,1.219,1.03,0.4949,6.1,0.685,0.388,1.9548,5.946,12206.9,2140.2
Gd,2,1.341,2.251,0.492,2.52,0.816,0.405,0.1844,4.674,12773.2,961.1
Gd,2,1.149,0.363,0.4908,6.82,0.621,0.422,1.7126,6.351,11086.6,2271.8
Gd,2,1.144,1.351,0.4976,14.91,0.709,0.389,0.3532,4.964,15336.2,4945.4
Gd,2,1.279,1.351,0.497,8.8,0.603,0.417,0.3343,5.329,14958.2,3223.7
Gd,2,1.219,1.032,0.4907,5.41,0.709,0.389,1.928,5.934,11668.9,1899.4
Gd,2,1.241,1.168,0.4908,14.21,0.763,0.389,1.7106,5.668,14684.2,5066.6
Gd,3,1.211,4.827,0.4366,2.25,0.602,0.415,0.2262,2.322,14741.4,1177.7
Gd,3,2.125,2.666,0.4948,7.38,0.866,0.419,0.732,2.584,17920.0,6441.6
Gd,3,1.108,1.275,0.4428,5.15,0.811,0.388,0.7768,4.409,13213.8,2490.9
Gd,3,1.221,0.445,0.4244,2.09,0.816,0.388,0.4674,4.792,10816.7,1103.3
Gd,3,1.219,1.552,0.4998,7.54,0.657,0.418,0.4574,4.129,16769.6,3967.0
Gd,3,1.105,2.631,0.4827,7.07,0.807,0.417,0.4688,3.641,16928.4,3410.4
Gd,3,1.221,2.311,0.4874,14.33,0.918,0.418,0.5964,3.442,17756.3,7553.1
Gd,3,1.339,2.25,0.4874,3.75,0.682,0.388,0.7033,3.729,15088.0,2145.9
