material,mu0H_max_T,frequency_Hz,fluid_mdot_kgs,mass_regenerator_kg,regen_effectiveness,blow_fraction,particle_diameter_mm,COP_electrical,Qc_W,cost_index_USD
"Gd5(SixGe1-x)4(-Ga) (tuned, Tc=285.3K)",1.594,1.281,0.4991,1.08,0.851,0.406,0.7553,7.984,6935.71,240.2
"Gd5(SixGe1-x)4(-Ga) (tuned, Tc=285.3K)",1.55,0.708,0.4918,1.45,0.685,0.42,0.7086,8.978,7027.84,316.1
"Gd5(SixGe1-x)4(-Ga) (tuned, Tc=285.3K)",1.259,2.583,0.4876,1.27,0.766,0.371,0.6943,6.129,6410.69,229.4
"Gd5(SixGe1-x)4(-Ga) (tuned, Tc=285.3K)",1.458,0.912,0.4918,1.3,0.806,0.405,0.5823,8.754,7030.79,267.7
"Gd5(SixGe1-x)4(-Ga) (tuned, Tc=285.3K)",1.589,0.423,0.4918,1.3,0.806,0.404,0.7582,9.27,6928.65,290.0
"La(Fe,Si)13Hy (tuned, Tc=285.3K)",1.147,1.278,0.4816,2.32,0.698,0.374,1.7185,8.846,22635.73,357.6
"La(Fe,Si)13Hy (tuned, Tc=285.3K)",1.098,2.627,0.4944,5.61,0.949,0.424,0.259,8.744,35899.23,830.2
"La(Fe,Si)13Hy (tuned, Tc=285.3K)",1.181,0.331,0.4942,2.56,0.853,0.421,0.388,9.52,27372.86,405.7
"La(Fe,Si)13Hy (tuned, Tc=285.3K)",1.2,2.746,0.4912,9.76,0.701,0.421,0.362,8.411,37407.29,1571.2
"La(Fe,Si)13Hy (tuned, Tc=285.3K)",1.147,4.034,0.4946,2.32,0.703,0.374,0.2966,7.8,32058.1,358.4
"La(Fe,Si)13Hy (tuned, Tc=285.3K)",1.094,0.993,0.4944,5.61,0.818,0.424,0.2616,9.156,30103.62,827.1
"La(Fe,Si)13Hy (tuned, Tc=285.3K)",2.528,1.917,0.497,14.21,0.939,0.416,0.3495,7.724,39273.37,4693.7
"La(Fe,Si)13Hy (tuned, Tc=285.3K)",1.558,0.847,0.4802,13.55,0.749,0.425,1.683,9.442,33814.47,2800.1
"La(Fe,Si)13Hy (tuned, Tc=285.3K)",2.528,3.649,0.497,12.66,0.944,0.416,0.349,5.534,40084.39,4181.9
"La(Fe,Si)13Hy (tuned, Tc=285.3K)",1.419,1.204,0.4896,14.84,0.732,0.421,0.6395,9.177,36502.88,2803.8
"La(Fe,Si)13Hy (tuned, Tc=285.3K)",1.554,4.085,0.4972,2.46,0.739,0.416,0.3742,7.146,34540.16,507.1
"La(Fe,Si)13Hy (tuned, Tc=285.3K)",1.213,1.197,0.4908,7.62,0.85,0.421,0.4269,9.319,33609.75,1239.6
"La(Fe,Si)13Hy (tuned, Tc=285.3K)",1.181,4.042,0.494,8.16,0.621,0.421,0.3614,7.715,37930.45,1294.2
"La(Fe,Si)13Hy (tuned, Tc=285.3K)",1.214,0.412,0.2572,14.23,0.624,0.421,1.8878,9.581,17914.27,2316.7
"La(Fe,Si)13Hy (tuned, Tc=285.3K)",1.2,1.214,0.4959,9.48,0.701,0.421,0.362,9.215,35145.85,1526.3
"La(Fe,Si)13Hy (tuned, Tc=285.3K)",1.151,2.603,0.4995,1.81,0.698,0.376,0.2811,8.374,27106.74,280.6
"La(Fe,Si)13Hy (tuned, Tc=285.3K)",1.197,0.523,0.497,12.66,0.612,0.416,1.9831,9.534,31016.64,2033.0
"La(Fe,Si)13Hy (tuned, Tc=285.3K)",1.192,4.334,0.4976,8.93,0.849,0.421,0.388,7.463,38441.06,1428.3
"La(Fe,Si)13Hy (tuned, Tc=285.3K)",1.209,3.669,0.5,5.36,0.932,0.424,0.3614,8.126,37183.38,868.2
"La(Fe,Si)13Hy (tuned, Tc=285.3K)",1.18,0.498,0.2657,8.23,0.618,0.421,1.8718,9.544,17082.21,1304.3
"La(Fe,Si)13Hy (tuned, Tc=285.3K)",1.177,2.746,0.4912,3.91,0.701,0.42,0.386,8.77,34311.46,617.9
"Ga1-xCMn3+x (tuned, Tc=295.5K)",1.004,4.817,0.2868,1.02,0.817,0.535,1.2677,0.0,0.0,150.4
